cpu_mean,cpu_max,cpu_variance,ram_mean,ram_growth_rate,network_mean,disk_io_mean,process_count_mean,thread_count_mean,vscode_active,browser_active,compiler_active,cluster_id,workload_label
86.5676,94.0966,5.0701,57.525,3.1839,0.0092,24.8665,515,181.3166,0,0,1,4,Compiling
78.3473,87.3403,5.4717,74.2696,6.9622,-0.0127,32.7655,487,156.9071,1,0,1,4,Compiling
7.5846,19.4699,22.2408,38.774,2.5991,0.0545,1.6772,460,131.4054,1,1,0,3,Coding
65.2504,80.3051,3.4979,65.0652,-0.482,0.0703,2.2974,455,146.2417,0,1,0,1,Gaming
73.0045,80.7426,4.2475,57.3646,4.8572,-0.0024,23.2177,493,175.5774,1,0,1,4,Compiling
46.0921,59.5397,3.1859,72.7282,-0.0712,0.031,0.3667,442,152.9149,0,0,0,1,Gaming
8.755,23.0083,17.1558,29.8861,1.5019,0.0047,5.4159,453,63.1163,1,1,0,3,Coding
84.3271,98.9429,1.4678,75.4487,-0.0266,0.0594,3.1389,450,143.6508,0,0,0,1,Gaming
55.5733,67.8304,1.9458,76.5494,-0.7264,0.0338,0.9033,448,142.1766,0,0,0,1,Gaming
68.0895,78.9408,3.4682,78.2683,-0.8722,0.0314,2.6269,465,150.9986,0,0,0,1,Gaming
10.0469,24.5978,15.6595,43.5682,3.5381,0.1213,1.4899,488,112.6044,0,1,0,0,Video_Call
9.5951,17.5287,22.5294,53.6565,7.8028,0.0237,2.126,478,84.2633,0,1,0,5,Browsing
61.3214,71.2698,1.3149,68.9264,-0.1954,0.0803,2.1503,472,150.4202,0,0,0,1,Gaming
4.4645,13.8636,13.2783,49.3961,10.5965,0.0361,1.3174,443,122.7722,0,1,0,5,Browsing
7.9296,20.4259,24.0352,44.4931,0.6587,0.0501,1.6818,440,129.3186,0,1,0,0,Video_Call
7.5088,22.4866,16.1372,55.2205,2.1652,0.0821,1.3064,496,127.5002,0,1,0,0,Video_Call
4.6972,7.3213,1.2141,31.6681,-0.4988,0.0074,0.8246,450,45.6992,0,0,0,2,Idle
2.4059,6.6358,1.6319,29.2682,0.3366,0.0065,0.753,445,52.1035,0,0,0,2,Idle
8.697,18.779,17.6053,24.6211,-0.1326,0.0055,5.4812,462,50.7031,1,0,0,3,Coding
8.2156,25.2271,23.5249,45.25,0.1786,0.029,1.3933,474,154.3685,0,1,0,0,Video_Call
11.1544,19.2635,16.6379,45.5882,0.0819,0.0728,1.7351,494,134.4241,0,0,0,0,Video_Call
12.709,30.8693,8.0694,52.1948,0.8556,0.0973,1.7627,482,126.7654,1,1,0,0,Video_Call
59.5018,69.7444,2.4909,70.545,0.2496,0.0677,0.8287,491,139.7904,0,0,0,1,Gaming
8.2189,15.1003,25.2012,31.9088,-0.3959,0.0122,6.6945,455,57.9467,1,0,0,3,Coding
1.9399,5.4463,0.8683,26.3649,0.6422,0.0004,0.8378,434,42.6865,0,0,0,2,Idle
5.6801,19.601,20.4654,35.6809,0.8932,0.0062,4.7229,463,63.3635,1,1,0,3,Coding
3.0848,6.6152,1.3318,29.0003,0.2729,0.0136,1.3551,447,40.2663,0,0,0,2,Idle
6.6634,18.9033,19.4665,27.2806,-0.9965,0.0077,5.8898,454,66.6899,1,1,0,3,Coding
4.0435,7.5064,1.16,24.8932,-0.1866,0.0044,1.3206,451,49.5491,0,1,0,2,Idle
73.6895,85.461,2.3881,70.9532,0.0543,-0.0012,1.7882,464,160.0886,0,0,0,1,Gaming
11.5577,21.5341,15.7171,51.9066,10.459,0.0546,1.6675,454,119.9776,0,1,0,5,Browsing
80.4992,88.0202,3.3283,61.9056,1.0908,0.0023,25.3199,532,209.7823,1,1,1,4,Compiling
90.2639,98.2254,4.7324,52.9549,5.9413,0.0052,28.3255,493,156.6158,1,1,1,4,Compiling
8.4439,28.8101,14.115,44.5859,0.7673,0.0861,1.1917,497,124.9393,0,1,0,0,Video_Call
4.6344,7.7905,1.2904,32.3763,-0.2075,0.0007,0.8834,463,51.8461,0,0,0,2,Idle
88.0739,95.2279,3.6734,64.1747,4.8715,-0.0019,14.4033,495,168.7211,1,0,1,4,Compiling
77.95,86.7964,3.5313,60.0225,9.6973,-0.0084,34.7504,506,174.6459,1,0,1,4,Compiling
57.525,73.2339,2.7278,72.2573,-0.0743,-0.0142,0.9837,461,150.7491,0,0,0,1,Gaming
12.2557,28.0943,13.024,46.9646,2.2088,0.0753,1.4756,460,148.4833,0,1,0,0,Video_Call
7.1365,21.2308,20.1449,41.8608,2.9042,0.0305,1.3817,493,108.4563,0,1,0,5,Browsing
7.9332,19.4195,19.4943,34.6598,0.9724,0.0093,6.0108,458,59.9144,1,1,0,3,Coding
9.1536,22.4459,19.8592,35.6103,-0.4266,0.0079,4.5241,448,72.9829,1,0,0,3,Coding
74.266,85.5833,5.6173,64.0699,4.9981,-0.0089,22.8162,479,181.609,1,1,1,4,Compiling
1.9592,6.4945,1.7133,33.1153,-0.3045,0.014,0.9887,433,61.0722,0,0,0,2,Idle
80.8457,95.2009,3.7257,74.8822,0.2434,0.0516,2.9949,466,119.3333,0,1,0,1,Gaming
2.6065,5.1786,1.7056,33.1587,0.4498,0.0083,1.0832,437,39.0909,0,0,0,2,Idle
65.8327,77.389,4.4351,80.1761,-0.0181,0.0384,2.9539,466,137.1081,0,0,0,1,Gaming
4.1919,6.5488,0.1236,27.1786,0.4197,0.0101,0.8857,464,53.1603,0,0,0,2,Idle
9.4609,23.9166,23.8875,50.3018,4.7503,0.0563,2.3835,467,106.388,0,1,0,5,Browsing
76.5584,86.7916,3.1279,56.4905,2.4675,0.0122,23.1556,516,162.4832,1,0,1,4,Compiling
3.9525,6.8397,0.8272,30.5907,0.255,0.011,0.9313,431,47.1705,0,0,0,2,Idle
16.8031,29.4971,16.1272,52.7013,3.309,0.0588,1.754,499,133.1666,0,1,0,0,Video_Call
8.3983,25.1264,21.8185,25.2944,2.6791,0.0101,5.6519,459,60.5944,1,1,0,3,Coding
9.2269,17.4153,20.6318,33.4261,1.0857,0.0045,5.3527,454,62.0218,1,1,1,3,Coding
6.0054,20.4241,10.068,53.9418,2.7326,0.0974,0.6261,472,129.1974,0,1,0,0,Video_Call
80.0001,86.0151,7.1955,60.4641,4.2244,0.0021,29.1943,502,189.5743,1,1,1,4,Compiling
65.54,79.4481,3.9979,69.309,0.0656,0.0287,1.7084,476,107.7728,0,0,0,1,Gaming
2.3589,14.1887,17.2958,37.6323,4.6873,0.0509,1.6463,488,104.427,0,1,0,5,Browsing
12.0373,31.1153,13.1614,56.1131,3.5164,0.0994,1.9601,465,108.9794,0,1,0,0,Video_Call
9.0815,23.6111,17.4255,35.1886,-0.0646,0.012,4.7301,456,58.0975,1,0,0,3,Coding
61.3082,77.9357,3.3302,71.5604,-0.8266,0.0316,2.2533,436,139.8472,0,0,0,1,Gaming
9.1267,28.502,19.6813,36.8441,1.3113,0.0065,6.5658,457,67.4668,1,1,0,3,Coding
13.8924,32.2946,18.3141,48.1891,1.3375,0.0772,1.0911,486,136.7342,0,1,0,0,Video_Call
8.5662,15.3471,12.4205,48.8915,2.3916,0.0806,1.8434,439,121.5971,0,1,0,0,Video_Call
8.7791,26.002,15.0698,55.3049,2.2295,0.0663,1.1201,481,126.4043,0,1,0,0,Video_Call
6.899,22.2961,15.8322,43.9078,2.2948,0.076,1.468,479,149.5905,0,1,0,0,Video_Call
9.0655,23.6712,15.5398,47.4574,3.3578,0.1031,0.7444,451,163.1856,0,1,0,0,Video_Call
3.8196,6.1283,0.8161,31.9522,-0.148,0.0079,0.0146,446,48.9079,0,0,0,2,Idle
10.9105,25.4782,20.3056,41.2106,7.3173,0.0394,1.1496,489,141.345,0,0,0,5,Browsing
66.943,80.5192,2.7874,82.7475,0.0788,0.0537,2.0051,471,140.2116,1,0,0,1,Gaming
80.6287,91.8335,8.0338,70.5442,6.0601,-0.0104,25.3146,491,166.7239,0,0,1,4,Compiling
11.5801,24.5,22.8658,34.3194,1.0352,0.012,4.656,462,70.1648,1,1,0,3,Coding
88.5235,97.5204,5.1095,56.8946,6.0684,-0.0031,22.1343,456,167.156,1,1,1,4,Compiling
78.8855,89.5128,4.0933,72.0452,-0.6704,0.0076,2.2928,472,112.8519,0,0,0,1,Gaming
2.8988,3.3988,0.8194,28.0925,0.3127,0.0058,0.9898,447,41.6065,0,0,0,2,Idle
7.2798,18.4404,23.2934,32.2654,0.4945,0.0076,6.5591,448,53.6171,1,0,0,3,Coding
84.7338,91.7237,5.5937,59.5141,2.9959,-0.0019,21.0952,524,195.5516,1,0,0,4,Compiling
14.1341,32.7994,18.4197,44.4416,1.4467,0.1038,0.9029,475,145.2842,0,1,0,0,Video_Call
5.0325,7.126,0.4496,33.8234,0.8477,-0.0019,0.6993,441,43.4343,0,0,0,2,Idle
81.125,87.0239,5.8372,60.8495,5.6889,-0.0007,23.8064,498,164.886,1,0,1,4,Compiling
5.361,9.5727,1.799,32.1711,0.3311,0.0018,0.2211,449,44.9176,0,0,0,2,Idle
8.6924,16.1963,22.3415,35.3212,0.355,0.0098,5.2467,452,58.8749,1,1,0,3,Coding
9.3944,25.4961,18.3742,42.1684,2.0369,0.0392,0.512,449,151.4193,0,1,0,0,Video_Call
11.2847,24.3615,20.3633,45.0585,7.0332,0.0609,2.2127,479,136.598,0,0,0,5,Browsing
83.3534,92.8866,7.1104,69.6499,4.0199,-0.0039,21.9282,482,180.4449,1,1,1,4,Compiling
4.7223,5.5684,1.5218,30.3551,0.3793,-0.0016,0.8014,450,55.155,0,0,0,2,Idle
89.5977,100.0,1.642,66.9042,-0.7348,0.0277,1.9287,492,161.7364,0,0,0,1,Gaming
84.116,91.4207,5.1565,57.0223,4.2707,-0.0087,17.7572,495,182.8489,1,0,1,4,Compiling
6.4901,11.701,17.9629,30.6704,-0.3942,0.0107,6.2501,456,60.5762,1,1,0,3,Coding
79.2571,87.8147,5.042,68.8553,7.9879,0.0118,21.9631,521,194.5514,1,0,1,4,Compiling
86.3312,93.0538,5.7338,56.9763,1.9013,0.0057,21.6901,480,155.9286,1,0,1,4,Compiling
60.8337,72.1996,3.8521,73.3179,-0.4783,0.0531,0.148,475,157.2458,0,0,0,1,Gaming
69.9151,80.903,4.2782,74.1388,-0.5382,0.052,1.3751,479,134.7167,0,0,0,1,Gaming
12.2788,21.9232,12.7507,51.7278,6.7273,0.1166,0.8943,482,126.2644,0,1,0,0,Video_Call
7.7018,22.6552,22.5004,26.8372,-0.6139,0.0079,4.7143,452,65.2212,1,0,0,3,Coding
2.1398,4.1533,1.345,25.696,-0.3538,0.0135,0.463,438,45.9375,0,0,0,2,Idle
84.5117,95.0595,5.3428,60.2299,5.4171,0.0004,16.2498,528,157.4938,1,1,1,4,Compiling
12.1772,30.4812,16.3491,51.5928,5.3651,0.0819,1.5303,472,116.9484,0,1,0,0,Video_Call
5.6052,19.9432,19.6623,39.5096,1.9693,0.0086,6.5546,452,64.1532,1,1,1,3,Coding
87.0759,94.9871,5.0755,59.5627,4.788,0.0034,19.3439,487,162.0668,1,0,1,4,Compiling
54.7346,64.769,1.6168,78.1383,0.6258,0.0681,1.2425,478,152.7731,0,0,0,1,Gaming
80.982,86.9052,2.9614,44.4585,2.0271,0.0045,12.3408,527,176.7971,1,1,1,4,Compiling
10.4255,19.4317,11.3141,45.3515,2.0832,0.0763,0.9501,466,127.997,0,1,0,0,Video_Call
61.424,68.681,1.4602,74.0609,0.053,0.0323,3.8634,478,167.5647,0,0,0,1,Gaming
9.4521,25.4178,20.3093,32.9899,-0.0052,0.0089,6.6121,454,66.7399,1,0,0,3,Coding
81.8627,90.5622,2.2399,67.0375,5.0906,-0.0023,16.5389,459,153.8702,1,0,1,4,Compiling
8.2945,20.0155,21.871,34.5112,-0.2244,0.0131,5.1269,452,64.4135,1,1,0,3,Coding
3.6517,6.4955,0.6817,29.8995,-0.1709,0.0046,0.8499,447,44.2067,0,0,0,2,Idle
11.8976,19.6338,16.4782,50.6769,2.1267,0.0849,0.7193,471,105.2202,0,1,0,0,Video_Call
86.0395,95.893,4.1757,60.1774,4.4775,0.0094,14.9202,528,182.271,1,0,1,4,Compiling
2.2405,5.5584,1.7999,29.8654,0.7858,0.0016,0.9763,440,55.9484,0,0,0,2,Idle
90.0752,100.0,4.0478,62.2748,2.7597,0.0212,21.6915,530,193.2711,1,0,1,4,Compiling
10.3375,20.5676,22.6406,41.1807,6.7871,0.0358,1.4384,470,129.4713,0,1,0,5,Browsing
4.114,6.1741,1.7564,31.5799,0.6956,0.0011,0.7097,431,38.4965,0,0,0,2,Idle
1.9855,3.5697,1.638,31.9928,-0.4876,0.0084,0.3991,441,45.2366,0,0,0,2,Idle
76.2345,85.6515,2.6932,80.6497,0.2339,0.0114,2.2519,447,137.5961,0,0,0,1,Gaming
7.6245,17.2541,28.1882,37.8585,7.741,0.0593,1.7299,466,106.9546,0,1,0,5,Browsing
80.2214,91.1392,5.3528,60.3997,5.0895,0.001,23.4909,511,190.4561,0,0,1,4,Compiling
6.8317,21.3458,20.2287,47.183,3.2806,0.0539,1.8628,454,119.8233,0,1,0,5,Browsing
10.3296,20.7582,15.3004,49.0366,2.0928,0.1006,1.4239,465,104.4263,0,1,0,0,Video_Call
7.1458,17.5197,20.3361,34.1422,1.6484,0.0129,5.1453,452,67.9782,1,1,0,3,Coding
9.3381,26.5706,18.1166,50.3952,6.7025,0.0382,1.7567,477,130.2781,0,1,0,5,Browsing
9.0824,28.2865,24.1954,30.9886,-1.2248,0.0043,6.0248,455,61.0835,1,1,0,3,Coding
3.0002,5.0645,0.7848,28.3702,-0.0762,0.0024,0.8106,427,49.5676,0,0,0,2,Idle
9.979,18.5833,13.4071,48.5129,5.3147,0.0507,2.5097,487,85.2482,0,1,0,5,Browsing
9.3982,23.3509,13.0591,40.9835,1.5308,0.0581,1.5186,477,119.7936,0,1,0,0,Video_Call
11.9433,31.15,13.8402,43.1248,0.4794,0.0533,1.6486,463,139.9442,0,1,0,0,Video_Call
74.6759,83.5361,4.7721,71.4829,3.2795,-0.0026,12.3544,499,211.9318,1,0,1,4,Compiling
11.8874,21.1883,14.7426,47.8163,1.5992,0.0898,1.3502,468,141.7122,1,1,0,0,Video_Call
64.1866,79.5892,2.343,72.8141,-0.0556,0.0481,0.8765,489,113.4987,0,0,0,1,Gaming
7.3546,18.3535,21.0837,30.0057,0.2104,0.0092,6.0764,446,60.3804,1,0,0,3,Coding
10.32,22.6578,25.5438,29.2082,-1.717,0.0193,5.1003,463,55.0525,1,1,0,3,Coding
87.1308,93.6328,4.8082,56.059,3.7941,-0.0019,19.6424,503,167.9047,1,1,1,4,Compiling
71.4067,75.4916,3.57,66.2098,0.4669,0.0474,1.6443,485,145.4299,0,0,0,1,Gaming
9.178,28.19,15.4944,56.4099,0.2786,0.0838,1.1222,470,133.8376,0,1,0,0,Video_Call
90.4283,94.6615,3.7023,70.9556,6.093,0.0025,23.3388,510,179.7448,1,0,1,4,Compiling
9.5238,29.1757,26.834,34.7859,6.5307,0.0021,2.3292,459,135.2637,0,1,0,5,Browsing
7.6339,20.0625,22.8964,26.6674,0.6166,0.0102,5.8019,448,60.2689,1,1,0,3,Coding
9.0718,26.1448,14.6605,48.1008,-0.146,0.0641,0.9931,467,102.2818,1,1,0,0,Video_Call
61.4146,78.013,4.9603,72.4769,-0.3065,0.077,0.858,466,146.044,0,1,0,1,Gaming
7.0765,19.1873,19.9594,39.381,0.1171,0.007,5.9932,464,53.9786,1,1,0,3,Coding
10.6211,21.1419,19.3464,38.7481,0.5874,0.0079,6.0199,445,59.3378,1,1,0,3,Coding
86.3653,96.1285,3.0957,60.2082,4.2467,0.0169,19.2805,518,179.0996,1,0,1,4,Compiling
11.1114,28.5111,14.3353,44.7781,1.9164,0.1084,0.9436,458,114.9324,0,1,0,0,Video_Call
4.3236,4.8236,0.8787,33.7757,-1.0085,0.0109,0.8329,425,51.3535,0,0,0,2,Idle
4.8461,6.6104,0.3487,28.5631,-0.54,0.0116,0.2449,439,55.8411,0,0,0,2,Idle
15.0063,31.877,22.4018,44.3671,4.0282,0.081,1.8223,463,124.6095,0,1,0,0,Video_Call
48.6897,57.2426,3.2866,62.3206,0.0404,0.0437,1.0334,476,130.7379,0,0,0,1,Gaming
57.5403,68.4123,3.4415,76.3449,-0.4535,0.0429,0.5416,459,137.5554,0,0,0,1,Gaming
7.0469,18.0479,14.4588,48.7601,7.7827,0.0352,1.9902,489,115.7915,0,1,0,5,Browsing
7.5783,25.1228,13.4634,48.7536,0.8441,0.0862,1.4384,474,138.7282,0,1,0,0,Video_Call
6.4886,17.3349,13.7807,39.5895,10.2276,0.034,1.9387,443,118.673,1,1,0,5,Browsing
9.446,27.0094,21.8885,45.4964,6.1816,0.0519,1.7948,453,122.4447,0,1,0,5,Browsing
8.9034,20.0817,21.5032,40.1907,-1.3972,0.0659,1.7199,507,94.7793,0,1,0,0,Video_Call
3.4404,6.0697,1.3263,28.6395,0.6962,0.0025,1.405,453,52.6827,0,0,0,2,Idle
85.8851,90.2736,4.354,60.7069,8.472,0.0077,23.7847,511,169.0935,1,1,1,4,Compiling
8.1427,18.3849,20.3079,26.679,0.6224,0.0141,6.7872,456,62.8849,1,1,0,3,Coding
69.8926,75.4494,2.7776,54.6063,5.7251,-0.0032,22.8587,492,178.2179,0,0,1,4,Compiling
8.5912,24.8407,15.8179,43.0747,4.1357,0.084,1.3324,477,132.5954,0,1,0,0,Video_Call
88.4109,95.4363,5.7624,58.2323,9.7172,-0.0062,18.9033,541,216.6968,1,1,1,4,Compiling
68.3627,81.4802,3.2581,79.2368,-0.0981,0.0085,1.9935,503,136.5713,0,1,0,1,Gaming
8.7889,21.3003,18.157,34.1721,-0.7912,0.0071,5.8074,454,67.7551,1,1,0,3,Coding
52.6688,68.8679,4.3033,81.5896,0.3001,0.0229,2.3917,474,140.0621,0,0,0,1,Gaming
91.3295,99.1837,5.9461,55.4055,4.6719,-0.0043,23.6981,512,150.6154,1,0,0,4,Compiling
83.0702,89.7927,6.2741,66.6972,3.0877,-0.0001,17.5115,493,195.8183,0,0,1,4,Compiling
66.7944,74.5582,3.5908,72.2503,0.7785,0.0564,1.6096,469,104.2647,0,0,0,1,Gaming
51.9748,67.2149,2.3644,62.1768,0.576,0.0187,1.1121,486,137.1452,0,0,0,1,Gaming
4.716,7.1594,0.7793,27.0916,0.643,-0.0012,0.6732,437,57.5,0,0,0,2,Idle
81.4306,89.6967,5.725,58.3965,2.1365,-0.0109,23.3822,496,169.3959,1,0,1,4,Compiling
9.1274,23.1547,15.1664,44.0367,1.6416,0.0875,0.6953,485,144.2266,1,1,0,0,Video_Call
56.0155,68.4784,2.8514,65.7952,0.0016,0.0422,1.3552,454,145.5021,0,0,0,1,Gaming
11.3734,23.7695,20.1089,44.734,5.992,0.0256,1.6409,462,138.6697,1,1,0,5,Browsing
81.0749,90.1314,4.296,66.8501,4.9343,-0.0109,17.5402,509,145.5941,1,0,1,4,Compiling
80.6366,91.4975,4.8824,63.5307,5.806,0.0038,10.8208,512,219.1178,1,0,0,4,Compiling
6.1967,16.201,21.6037,35.4187,0.4007,0.0115,5.1431,461,65.6926,1,1,0,3,Coding
86.2996,95.4314,5.6133,61.5654,5.6179,-0.0078,22.4957,501,187.306,1,1,1,4,Compiling
8.5164,19.0561,22.2578,35.7033,-0.8821,0.0146,5.6551,452,67.8734,1,0,0,3,Coding
71.0809,84.0517,2.714,73.9947,-0.3612,0.0224,3.0023,498,141.2412,0,0,0,1,Gaming
62.9466,67.9442,2.8377,65.4338,-0.2527,0.075,2.2687,453,143.8138,0,0,0,1,Gaming
91.5818,99.9321,2.8223,70.1843,5.4535,-0.0027,30.5979,507,173.3544,1,0,1,4,Compiling
6.8972,19.6824,22.5931,30.4893,0.6597,0.0072,4.806,454,66.8263,1,1,0,3,Coding
12.8861,21.7529,15.4198,51.726,2.6728,0.0296,1.7607,476,146.8602,1,1,0,5,Browsing
11.159,33.3152,10.5723,50.1964,0.6545,0.065,1.2308,468,131.8327,0,1,0,0,Video_Call
80.7099,89.7495,3.6873,64.3777,6.7518,0.0096,11.0182,525,167.1644,1,1,1,4,Compiling
9.8113,23.2665,14.1569,42.8938,1.2738,0.1028,1.3655,471,161.8951,0,1,0,0,Video_Call
4.7268,5.9226,1.3504,24.8412,0.0287,0.0079,1.6092,442,42.5101,1,0,0,2,Idle
73.3923,82.7922,4.1629,69.6979,5.6407,0.0138,21.4881,505,163.2252,1,0,0,4,Compiling
9.1452,27.0803,14.5765,40.7707,-0.0816,0.0793,0.8668,464,131.914,0,0,0,0,Video_Call
75.8671,81.7105,7.2478,60.7002,2.3316,-0.0127,26.6253,510,180.0127,1,0,1,4,Compiling
83.5016,91.4859,2.2719,57.4226,2.0951,-0.0056,24.0664,469,174.2285,1,0,1,4,Compiling
10.3622,25.8813,24.9287,31.0212,1.0057,0.0084,6.2268,466,60.5667,1,1,0,3,Coding
2.3631,5.7798,1.5746,30.8413,-0.0401,0.0067,0.014,433,46.1076,0,0,0,2,Idle
11.1685,19.426,14.1677,51.8121,1.4208,0.0817,1.6205,470,140.88,0,1,0,0,Video_Call
2.96,5.4691,1.3927,30.444,-0.3486,0.0065,0.7205,438,41.4483,0,0,0,2,Idle
83.5485,90.5828,3.7647,60.2662,5.6812,0.0178,23.532,487,137.9774,1,0,0,4,Compiling
84.1757,90.1966,3.9237,60.1033,1.5379,-0.0131,20.1206,508,200.4427,1,1,1,4,Compiling
55.4464,71.5954,4.0849,63.972,-0.4711,0.0457,1.8846,458,149.4541,0,0,0,1,Gaming
5.5893,18.4772,18.5108,32.8745,-2.3578,0.0093,4.9463,452,66.3525,1,1,0,3,Coding
9.6259,33.0343,19.7024,43.738,6.0607,0.0457,1.3855,462,96.1044,0,1,0,5,Browsing
74.4266,84.2824,4.6226,75.5737,0.4952,0.0541,0.4667,465,143.1385,0,0,0,1,Gaming
9.7654,22.4347,22.3603,34.6629,0.8144,0.0125,6.182,456,59.3139,1,1,0,3,Coding
80.0077,87.8888,5.826,64.2843,4.5497,-0.0075,25.3378,516,179.4206,0,1,1,4,Compiling
7.0291,20.9612,11.8985,48.6956,0.4917,0.0739,1.293,454,114.992,0,1,0,0,Video_Call
3.3521,4.9481,0.5601,31.1555,0.0499,0.0089,1.0088,445,51.5173,0,0,0,2,Idle
4.9526,6.9247,1.2387,30.675,0.5971,0.0112,0.836,451,30.6941,0,0,0,2,Idle
1.6355,3.8836,1.3987,27.9803,-0.2377,0.0043,0.583,435,40.4947,0,0,0,2,Idle
11.8506,23.2943,17.2153,42.8163,8.3618,0.0538,1.9144,456,111.8028,0,1,0,5,Browsing
2.9385,7.6422,1.5646,26.6972,-0.3912,-0.0002,0.8309,433,55.174,0,0,0,2,Idle
82.3462,87.6427,5.6729,48.3337,6.7685,-0.0035,19.7705,519,175.7638,1,0,1,4,Compiling
77.7462,91.2423,1.8339,82.7136,-0.2326,0.0457,0.953,461,159.0722,0,0,0,1,Gaming
2.9268,4.9594,1.5444,33.1839,-0.1675,0.0044,1.6828,441,44.0881,0,0,0,2,Idle
54.4639,60.3732,3.3401,71.2066,-0.0927,0.0179,3.0129,460,123.8002,0,0,0,1,Gaming
56.6551,72.1577,4.174,81.2709,-0.2861,0.0142,2.0986,487,160.1265,0,1,0,1,Gaming
82.454,89.9919,3.8891,71.0708,5.946,-0.0124,24.8217,506,183.7041,1,0,1,4,Compiling
82.7511,89.5079,3.8114,50.0288,6.9247,0.0016,20.4455,469,165.8003,1,1,1,4,Compiling
7.3715,17.3186,25.6937,34.6337,0.5434,0.0101,6.966,463,53.6465,0,1,0,3,Coding
68.3354,79.5893,2.618,71.4319,-0.4423,0.0473,2.1509,462,113.6414,0,0,0,1,Gaming
10.4291,22.9877,15.1758,43.9157,6.8929,0.0444,1.8751,444,106.4295,0,1,0,5,Browsing
3.3453,6.6973,1.1733,27.0187,-0.3781,0.0044,0.0,443,50.9866,0,0,0,2,Idle
70.957,81.3071,3.2406,75.1788,0.2422,0.0405,1.8557,473,146.9257,0,0,0,1,Gaming
67.9204,82.1467,1.5806,65.6233,-0.8513,0.0588,2.2065,464,144.9932,0,0,0,1,Gaming
5.5132,19.5518,16.5931,42.6462,5.9098,0.0407,1.8013,486,123.6095,0,1,0,5,Browsing
4.2047,17.2659,28.8806,43.5133,7.863,0.0572,1.9013,469,141.769,0,1,0,5,Browsing
74.386,83.1318,3.5773,64.7244,-0.1701,0.0379,0.2008,468,124.6595,0,0,0,1,Gaming
7.2865,17.5353,18.305,41.4517,3.7925,0.0368,2.2284,464,95.3152,0,1,0,5,Browsing
16.3854,37.239,14.2591,42.3114,-0.8525,0.0833,0.9446,458,145.9121,0,1,0,0,Video_Call
89.0513,95.7707,5.8117,63.8697,5.831,0.0,25.5424,516,161.1406,1,0,1,4,Compiling
8.4026,23.2707,14.8664,44.9313,5.2489,0.0972,1.0256,482,112.6617,0,1,0,0,Video_Call
11.2089,24.1987,21.8518,38.8258,0.7487,0.0107,5.7982,457,68.7455,1,1,0,3,Coding
2.4049,6.0703,1.3087,26.1704,0.1132,0.0057,1.1049,451,44.8015,0,0,0,2,Idle
56.3584,64.6785,2.7017,77.3084,0.4681,0.0334,1.8573,486,123.4395,0,0,0,1,Gaming
73.8784,81.0825,3.7125,56.4822,8.1137,-0.0044,25.7141,483,166.4327,1,0,1,4,Compiling
9.3299,18.5964,22.2135,34.3072,0.2414,0.0115,3.9361,455,62.3515,1,1,0,3,Coding
3.8225,6.0201,0.7982,29.7627,0.3536,0.0035,1.1389,439,57.3488,0,0,0,2,Idle
12.7372,25.2105,14.5295,49.2277,1.2035,0.091,1.5687,467,135.2032,1,1,0,0,Video_Call
8.4631,20.4832,16.4623,33.7049,0.3575,0.0104,5.2156,455,51.9205,1,1,0,3,Coding
70.5108,77.8642,3.5944,69.7851,3.6774,0.0127,24.0,492,152.9731,0,0,1,4,Compiling
5.4016,7.893,2.3205,28.6736,0.1402,0.003,0.5237,442,45.3046,0,0,0,2,Idle
85.9471,96.0904,5.4232,50.4409,4.4125,0.0212,27.7764,470,192.1456,1,0,1,4,Compiling
3.8166,5.0496,1.4253,27.8748,-0.0084,0.004,1.1881,444,48.8388,0,1,0,2,Idle
13.462,29.035,17.7882,57.6758,3.6457,0.0761,0.5897,461,137.1779,0,1,0,0,Video_Call
82.1519,92.9833,3.6943,71.907,3.8826,0.0006,21.3742,517,202.1349,1,0,1,4,Compiling
4.6336,16.0297,14.481,48.9588,-0.7113,0.0639,1.3416,480,134.0981,0,1,0,0,Video_Call
11.827,25.7426,21.4837,32.6412,-1.1069,0.0056,4.1092,455,55.4093,1,1,0,3,Coding
7.72,29.569,23.8512,44.6786,5.3174,0.0274,2.1987,470,113.2653,0,1,0,5,Browsing
64.8328,79.672,3.6756,73.277,0.1523,0.0097,0.4429,480,133.6991,0,0,0,1,Gaming
2.7118,4.5887,1.8496,31.0875,-0.0947,0.0006,0.5776,438,33.1053,0,0,0,2,Idle
3.201,7.564,1.7462,28.0471,0.2108,0.006,0.7115,447,46.8472,0,0,0,2,Idle
6.412,18.1776,24.7127,29.9801,7.3523,0.0391,1.4312,492,91.2566,0,1,0,5,Browsing
83.3502,93.6962,6.6461,61.594,5.0795,-0.005,19.6098,476,201.157,1,1,1,4,Compiling
11.8026,28.0959,20.7652,37.2014,1.4542,0.0375,2.3345,469,135.7976,1,1,0,3,Coding
3.9322,7.1727,1.1958,26.1067,-0.0495,0.007,0.5668,430,53.6157,0,0,0,2,Idle
63.6785,77.2915,2.7239,72.4125,-0.0498,0.0221,1.9229,462,114.4417,0,0,0,1,Gaming
61.4839,74.665,3.5303,60.4462,0.5768,0.0729,0.9869,504,131.9908,0,0,0,1,Gaming
73.9305,85.943,2.9673,76.6783,-0.3638,0.0509,3.101,486,139.4018,0,0,0,1,Gaming
