cpu_mean,cpu_max,cpu_variance,ram_mean,ram_growth_rate,network_mean,disk_io_mean,process_count_mean,thread_count_mean,vscode_active,browser_active,compiler_active,cluster_id,workload_label
4.8173,8.0251,1.2954,23.8927,0.4363,0.0028,0.5078,430,112.7545,0,0,0,0,Idle
2.108,4.1759,1.7432,32.9057,0.1696,0.0034,0.2626,465,97.5787,0,0,0,0,Idle
15.2438,29.4712,10.3029,51.4729,0.8022,0.0801,1.0682,465,109.6669,0,1,0,2,Browsing
10.3673,18.5069,16.5438,30.6384,0.4347,0.0063,1.5795,467,155.8475,1,0,0,1,Coding
85.9472,93.4328,2.5939,65.0088,0.2214,0.0475,1.2448,434,60.6894,0,0,0,4,Gaming
20.9137,31.8564,4.842,69.239,4.6824,0.003,3.2082,496,196.0237,1,0,1,5,Compiling
20.1458,28.7042,24.9612,39.911,0.3249,0.0108,1.5325,458,108.3637,1,1,0,1,Coding
7.6079,20.478,26.1483,55.2682,3.9002,0.0362,2.08,486,155.1722,0,1,0,2,Browsing
25.4275,47.4508,24.3434,43.2503,0.6489,0.0062,1.0614,415,56.6559,1,1,0,1,Coding
3.5708,8.0998,1.2794,32.3905,-0.1962,0.0041,0.7993,416,60.7076,0,0,0,0,Idle
62.8185,67.2923,6.0453,64.1787,5.0481,0.0033,3.688,449,115.6843,1,0,1,3,Compiling
20.0098,35.3721,23.8396,43.0872,0.4141,0.0351,2.565,421,62.1398,0,1,0,2,Browsing
20.8295,26.7475,22.6207,39.931,0.2965,0.0129,1.7678,418,59.0056,1,0,0,1,Coding
14.8974,37.7597,28.6219,36.9684,4.197,0.0547,1.7863,453,124.4317,0,1,0,2,Browsing
11.0932,21.6348,16.0659,42.2604,1.9407,0.1042,1.5114,483,179.5868,1,1,0,2,Browsing
3.5503,6.8035,1.2475,35.6182,0.1162,0.0042,0.7857,479,174.2934,0,0,0,0,Idle
1.1948,4.0845,2.7576,35.2857,-0.1055,0.0058,0.1156,507,177.4782,0,0,0,0,Idle
17.4642,35.0071,21.9884,45.8677,0.8653,0.0094,0.6755,462,110.3656,1,1,0,1,Coding
38.1921,42.2163,3.2543,60.0433,-0.2467,0.0174,1.3025,472,154.2812,0,0,0,4,Gaming
56.427,65.5041,5.6089,65.4557,2.0093,0.0025,5.8926,459,117.0122,1,0,0,3,Compiling
27.1855,33.7587,9.374,33.8227,1.1298,0.087,0.8308,442,96.0236,0,1,0,2,Browsing
12.3374,30.049,11.3523,39.3053,1.1103,0.0972,1.461,481,176.3207,0,1,0,2,Browsing
2.2653,4.6545,2.2556,36.4834,0.1117,-0.0012,0.5425,461,93.216,0,0,0,0,Idle
23.6537,30.9612,25.5786,42.9664,-0.894,0.0334,2.1923,448,111.9345,0,1,0,2,Browsing
20.0328,31.5651,17.8556,44.6722,0.2239,0.0122,2.0237,455,102.9256,1,1,0,1,Coding
31.9558,47.8107,13.5701,49.2963,0.1655,0.0858,1.0001,450,108.8191,1,1,0,2,Browsing
6.5116,9.4204,2.2213,40.2694,-0.2868,0.0035,0.4556,481,174.0614,0,0,0,0,Idle
21.3056,39.8519,23.5354,34.5109,0.6535,-0.0029,2.4592,421,52.0722,1,1,0,1,Coding
13.4855,22.5431,13.1365,44.1043,1.6619,0.0676,0.7415,470,170.6065,0,1,0,2,Browsing
15.8624,27.1879,4.2007,42.9023,2.7916,0.0893,0.8039,461,97.4015,0,1,0,2,Browsing
4.331,7.0481,1.7038,26.382,0.3167,0.0025,0.3819,453,125.8191,0,0,0,0,Idle
23.2874,40.6796,12.54,49.708,1.4154,0.0761,1.6013,404,74.919,0,1,0,2,Browsing
19.4221,40.0607,23.3223,43.6043,5.4078,0.035,2.1177,447,58.5275,0,1,0,2,Browsing
2.9738,5.0999,2.6342,40.0134,-0.2136,0.0021,0.2195,447,103.9313,0,0,0,0,Idle
78.8707,89.6609,6.6822,65.521,5.6681,0.0004,2.7114,423,100.4792,0,0,1,3,Compiling
10.0994,25.7411,25.5135,40.3031,-1.1753,0.0379,1.4767,459,158.3438,0,1,0,2,Browsing
12.573,19.5811,8.1879,52.4977,4.2394,0.0038,1.4429,474,199.9835,1,0,1,5,Compiling
59.7748,69.5202,3.0171,64.7137,-0.197,0.0208,1.9311,470,140.4226,0,0,0,4,Gaming
11.1792,24.9254,20.1787,52.2102,0.5066,0.0061,2.7383,453,87.691,1,0,0,1,Coding
67.604,77.2002,3.0557,70.3124,0.0458,0.0417,1.7183,456,107.908,0,0,0,4,Gaming
31.3668,47.4557,17.7491,31.4933,0.2957,0.0103,2.4791,417,66.6132,1,0,0,1,Coding
29.131,47.8296,11.2071,46.5071,1.1331,0.0695,1.1301,416,61.641,1,1,0,2,Browsing
23.8678,38.171,9.2022,39.983,1.9521,0.0898,1.5594,472,107.8522,0,1,0,2,Browsing
21.9095,33.3279,23.8255,44.1599,1.6398,0.0661,1.6757,443,107.2877,0,1,0,2,Browsing
5.3827,8.0101,2.5057,37.7177,-0.1915,0.0047,0.1966,417,53.017,0,0,0,0,Idle
82.0556,93.869,2.1372,62.8069,0.5995,0.0299,1.9687,421,68.2925,0,1,0,4,Gaming
66.9158,81.648,10.0674,64.9028,2.5974,0.0077,3.4361,437,123.8693,1,0,1,3,Compiling
8.4585,23.7599,24.4989,33.0346,0.8368,0.0092,1.8037,476,149.3612,1,1,0,1,Coding
73.7755,84.5283,1.8718,68.8774,-0.3792,0.0447,0.795,429,69.6302,0,0,0,4,Gaming
27.128,35.5789,11.2443,46.4637,0.1215,0.0687,0.3725,446,104.7621,0,1,0,2,Browsing
20.0412,29.5954,13.5283,50.9663,1.6537,0.0992,0.9732,425,68.9652,0,1,0,2,Browsing
20.4541,28.8487,27.2499,38.5739,5.6799,0.0268,1.7086,417,73.6383,1,1,0,1,Coding
4.2671,14.2987,5.805,50.7922,4.2405,-0.0004,3.9098,468,196.024,1,0,1,5,Compiling
5.6557,8.3729,0.2254,31.6106,0.1619,0.0036,0.7333,485,166.0461,0,0,0,0,Idle
26.5978,38.9327,19.2021,29.9145,0.478,0.0016,1.3938,419,59.4251,1,1,0,1,Coding
26.6047,41.8148,25.6567,39.6968,0.4888,0.0289,0.5666,454,108.766,0,1,0,2,Browsing
4.013,7.4546,2.093,30.4152,-0.0642,0.0035,0.6966,460,108.5593,0,0,0,0,Idle
63.7016,76.3709,1.5736,65.9852,-0.0521,0.057,1.3959,422,67.061,0,0,0,4,Gaming
30.5769,49.2382,26.3133,42.3728,0.5202,0.0014,3.0507,467,103.5677,1,1,0,1,Coding
95.0984,100.0,4.0137,70.9181,4.0502,0.0045,6.8365,414,96.5252,1,0,1,3,Compiling
88.0971,93.9629,3.0795,59.032,0.1036,0.0332,1.8198,430,114.457,0,0,0,4,Gaming
50.7386,63.0487,1.93,61.7249,-0.0013,0.0278,1.9457,480,141.704,0,0,0,4,Gaming
2.6666,4.7627,2.1734,29.532,0.1205,0.0028,0.6094,486,191.9647,0,0,0,0,Idle
83.8427,98.6648,8.0541,44.8705,3.0261,0.0073,3.5565,420,88.24860000000001,1,0,1,3,Compiling
69.5954,77.3844,2.0714,74.3596,0.2358,0.0292,1.2928,436,129.6476,0,0,0,4,Gaming
15.4212,33.036,21.6204,40.791,2.7648,0.0448,1.5169,485,176.2406,0,1,0,2,Browsing
12.6296,27.8349,24.3116,34.5411,0.767,0.0454,1.1275,499,171.3574,0,1,0,2,Browsing
13.3426,23.8259,5.3868,59.259,6.0594,0.0041,1.4407,465,192.7824,1,1,1,5,Compiling
34.9465,42.3319,2.5283,71.5167,-0.0534,0.0457,1.1359,478,146.4671,0,0,0,4,Gaming
79.5651,94.1516,2.376,62.0394,0.0024,0.0517,1.3601,417,66.7477,0,0,0,4,Gaming
15.9563,29.5486,10.6898,51.7127,0.9516,0.0972,0.3895,448,107.0805,1,0,0,2,Browsing
23.5994,33.8129,14.1697,40.7061,2.6633,0.107,1.5401,462,126.7747,0,0,0,2,Browsing
2.0646,3.4764,2.4288,31.297,0.2299,-0.0004,0.1729,477,165.5763,0,0,0,0,Idle
21.8494,35.3187,23.5324,36.8817,2.3315,0.0421,1.6433,435,61.9418,0,1,0,2,Browsing
21.0611,29.6289,12.0275,45.8153,1.5789,0.0839,1.3938,450,108.1295,1,1,0,2,Browsing
10.2071,28.4548,32.9371,48.6544,5.4599,0.0566,1.1507,478,153.8981,0,1,0,2,Browsing
15.5742,25.2609,7.8397,61.4318,6.3058,0.0064,1.0666,478,205.0362,1,1,1,5,Compiling
21.6767,32.4521,25.9567,43.0396,0.1925,0.0088,2.1066,437,116.3797,1,1,0,1,Coding
79.8406,87.3285,4.4702,62.3855,5.7736,0.006,4.9144,405,101.9938,1,0,1,3,Compiling
19.435,25.2449,10.2862,37.2635,1.4022,0.0911,1.1796,481,166.2765,0,1,0,2,Browsing
2.3291,4.2292,2.0599,33.7014,0.1177,-0.0004,0.4631,418,57.7776,0,0,0,0,Idle
31.3417,43.8892,5.7445,42.1826,0.4518,0.0939,1.8006,411,68.5587,1,1,0,2,Browsing
10.7862,32.968,22.0295,33.6119,0.0154,0.0125,0.8084,479,133.4779,1,0,0,1,Coding
28.0187,40.1667,26.2266,41.3917,0.4028,0.0094,0.894,434,64.3951,1,1,0,1,Coding
13.7883,24.3299,18.3271,42.3002,0.2597,0.039,2.0555,417,62.2399,0,1,0,2,Browsing
1.7042,2.7637,1.7368,27.0216,-0.0084,0.0032,0.4633,443,96.9097,0,0,0,0,Idle
14.9055,34.5883,25.434,46.262,0.598,0.0078,2.4946,443,120.6123,1,0,0,1,Coding
4.073,8.0059,2.5718,33.8297,-0.077,0.0049,0.5519,420,62.9112,0,0,0,0,Idle
23.0174,46.8858,24.8708,42.6316,2.049,0.059,1.7421,426,53.2774,0,1,0,2,Browsing
10.51,19.7945,20.9723,40.7069,3.4026,0.0453,2.0233,405,44.9808,0,1,0,2,Browsing
19.1213,27.1401,4.8926,60.5817,4.6879,0.0061,5.4821,479,173.5627,1,0,1,5,Compiling
18.7083,29.832,22.0324,44.9631,0.486,0.0032,2.3449,441,126.4604,1,1,0,1,Coding
22.7688,41.3848,22.5946,38.8464,1.3959,0.0542,1.2995,441,116.0835,0,1,0,2,Browsing
76.255,84.9412,2.4058,63.2722,-0.0169,0.0482,1.8254,444,117.9326,0,1,0,4,Gaming
3.9903,7.3876,1.2935,31.4051,0.1281,0.0058,0.915,412,73.2851,0,0,0,0,Idle
3.8073,6.7702,2.7964,34.9375,0.093,0.0049,0.9839,422,59.8689,0,0,0,0,Idle
18.2303,34.3579,25.7123,40.7595,0.2986,0.0082,1.6467,423,60.802,1,1,0,1,Coding
3.209,6.4661,0.0,32.3318,-0.1277,-0.0008,0.4282,482,170.2131,0,0,0,0,Idle
59.3998,73.9003,3.3324,59.7853,-0.0359,0.0354,1.3259,446,101.1696,0,0,0,4,Gaming
19.4093,28.9211,3.7101,72.8944,2.1062,0.0043,4.932,475,189.2683,1,0,1,5,Compiling
72.3014,80.4785,0.9769,75.6325,0.1164,0.0419,0.2889,400,55.8918,0,0,0,4,Gaming
5.5605,17.2079,9.3297,46.396,1.5855,0.0927,1.2868,487,134.8643,0,1,0,2,Browsing
64.421,73.8103,4.4688,71.7718,-0.3637,0.0587,1.2967,451,107.8417,0,0,0,4,Gaming
87.3484,98.8534,3.7875,44.4886,5.1433,0.0033,5.0187,417,91.8932,1,0,1,3,Compiling
88.016,95.8528,4.4313,64.1259,4.4909,0.0033,3.3127,415,111.3027,0,0,1,3,Compiling
30.7495,42.2387,30.866,39.9104,0.8835,0.0117,2.2588,443,72.8845,1,0,0,1,Coding
23.5927,35.1722,21.8042,43.1018,0.4544,0.0123,2.076,418,58.7081,1,1,0,1,Coding
28.818,47.5239,15.4634,48.9857,2.4597,0.1172,0.902,463,119.2998,0,1,0,2,Browsing
1.3265,5.1347,0.4576,30.0568,0.0259,0.0026,0.3514,480,182.4817,0,0,0,0,Idle
22.2882,34.9592,28.7375,45.3595,2.9898,0.0278,3.0579,458,106.8151,0,1,0,2,Browsing
44.7152,57.7927,5.5255,69.0398,4.6967,0.0075,3.6855,433,136.72140000000002,1,0,1,3,Compiling
16.9236,26.0908,25.9522,42.2393,3.2771,0.0443,2.4214,434,60.4073,0,1,0,2,Browsing
28.8805,38.28,5.6146,56.1032,0.5768,0.0761,1.868,421,62.143,0,1,0,2,Browsing
19.7957,42.5909,22.8373,27.5386,5.5102,0.0533,1.895,420,48.9955,0,1,0,2,Browsing
10.3338,24.2881,16.2305,45.6393,2.3567,0.052,0.9545,480,159.2687,0,1,0,2,Browsing
4.3626,7.4691,1.3524,38.2889,0.0699,0.0054,0.5798,468,161.9843,0,0,0,0,Idle
10.2524,22.8854,5.2432,42.7733,1.4742,0.1013,1.1284,476,180.8286,1,1,0,2,Browsing
21.1329,38.0714,16.0052,31.4025,0.7496,0.0129,1.6697,417,63.5394,1,1,0,1,Coding
11.4164,29.0766,24.1162,43.9328,0.8794,0.0001,0.7818,470,140.55,1,1,0,1,Coding
5.2774,8.4501,2.4251,40.2095,0.105,0.0023,0.4621,418,65.6887,0,0,0,0,Idle
3.0696,7.1053,1.5512,33.0916,0.0604,0.0028,0.4368,423,61.5482,0,0,0,0,Idle
9.0765,17.7978,22.2884,34.2512,3.8743,0.0349,2.0296,473,154.578,0,1,0,2,Browsing
21.289,36.0703,12.8853,59.0134,1.0728,0.061,0.5503,411,69.4164,0,1,0,2,Browsing
22.6168,34.2375,28.2702,39.8187,0.8259,0.0132,1.8722,438,44.5957,1,1,0,1,Coding
78.2314,86.6439,3.0542,66.7743,-0.4275,0.0398,1.5769,431,74.7013,0,0,0,4,Gaming
31.3139,40.248,5.598,43.6185,2.6779,0.1075,0.4081,447,118.152,0,1,0,2,Browsing
15.608,35.1716,22.6956,47.0334,5.5908,0.036,1.9051,441,108.7529,0,1,0,2,Browsing
19.8982,27.5151,30.0886,54.1434,7.0074,0.0276,2.6939,456,106.4783,0,1,0,2,Browsing
17.7682,32.7582,9.6484,47.6421,0.1861,0.0889,1.3045,437,61.4285,0,1,0,2,Browsing
13.7035,31.3148,21.4959,43.7298,3.6652,0.0481,1.8011,478,169.7724,1,1,0,1,Coding
56.8223,62.8401,2.5798,52.0931,0.0044,0.0302,1.852,454,127.3119,0,0,0,4,Gaming
3.1748,7.6904,0.7862,34.605,-0.0755,0.0039,0.1334,411,74.4519,0,0,0,0,Idle
26.0533,49.8164,24.563,41.0813,4.8033,0.0431,1.3693,445,100.2849,0,1,0,2,Browsing
37.5711,49.2353,19.9381,37.9458,0.1014,0.0089,1.8567,458,100.3774,1,1,0,1,Coding
43.7298,51.1237,8.3152,55.9237,4.4728,0.006,4.48,437,132.2634,1,0,1,3,Compiling
79.6047,89.8648,1.7218,76.8384,0.1037,0.0516,1.1079,436,69.8918,0,0,0,4,Gaming
2.1575,6.1846,0.1912,35.0003,0.2396,0.0001,0.0,483,188.5056,0,0,0,0,Idle
25.3967,40.3509,7.326,38.3479,2.4303,0.0724,0.9355,447,112.5316,0,1,0,2,Browsing
10.595,24.9034,19.9516,43.7681,-2.8993,0.0366,1.8344,464,151.7356,0,1,0,2,Browsing
50.4401,55.1282,3.4088,71.6471,-0.0894,0.0521,1.7978,494,149.9127,0,0,0,4,Gaming
86.4849,97.003,2.3269,67.8085,-0.039,0.0252,1.9237,448,110.8094,0,0,0,4,Gaming
10.1071,23.2821,30.0098,31.2965,2.8546,0.0323,2.3312,476,154.7264,0,1,0,2,Browsing
1.2586,4.6794,1.3396,27.92,-0.2764,0.0037,0.0,442,105.1315,0,0,0,0,Idle
15.3187,21.1879,11.3359,50.3983,0.7391,0.105,2.0274,512,166.3479,0,1,0,2,Browsing
2.7604,6.071,1.723,34.0289,0.2365,0.0053,0.3883,421,58.1254,1,0,0,0,Idle
18.7121,33.5776,27.9596,37.6833,2.0355,0.0378,1.4714,445,114.0256,0,1,0,2,Browsing
5.9812,8.4958,0.5263,37.6242,-0.1475,0.0061,0.6773,447,92.4981,0,0,0,0,Idle
15.1115,22.4431,24.8962,31.7992,0.7752,0.0114,1.8752,481,166.7172,1,1,0,1,Coding
74.1065,88.0258,1.7268,63.8963,0.2299,0.0281,2.3786,458,98.1464,0,0,0,4,Gaming
17.0185,25.727,5.664,68.4048,2.4922,0.0054,3.7523,461,212.409,1,0,1,5,Compiling
67.4758,80.8455,2.6212,67.4422,-0.0003,0.0397,1.0017,446,72.1582,0,0,0,4,Gaming
24.2043,35.3571,10.688,43.8298,1.6273,0.1047,1.618,448,95.7393,0,1,0,2,Browsing
72.8399,80.8085,1.8284,60.9339,-0.0046,0.0492,1.5328,446,115.5479,0,0,0,4,Gaming
0.8355,2.7115,0.1993,32.1334,-0.0885,0.0047,0.8109,487,159.3417,0,0,0,0,Idle
50.6452,61.0473,2.6499,62.6537,-0.0416,0.0368,1.2571,480,166.0858,0,0,0,4,Gaming
74.008,81.4451,1.5274,70.5089,-0.0256,0.0479,1.7767,412,62.403,0,0,0,4,Gaming
27.9506,39.1087,11.9223,49.2598,0.9273,0.065,2.2241,409,58.2001,0,0,0,2,Browsing
76.3494,91.5518,2.7533,72.5537,-0.0505,0.0316,1.6054,411,44.5708,0,0,0,4,Gaming
19.3783,35.5035,25.7915,46.0316,3.8184,0.0623,1.4455,467,137.2189,0,1,0,2,Browsing
9.9241,26.6232,27.8885,48.6275,3.7353,0.0423,2.1389,483,154.3032,0,1,0,2,Browsing
80.1105,88.6064,2.3078,65.9446,0.1008,0.0719,1.9847,423,114.0326,0,0,0,4,Gaming
54.9047,68.5299,1.3969,75.4349,0.1644,0.0614,1.7058,469,143.7964,0,0,0,4,Gaming
25.7924,40.1673,15.4885,45.004,2.1052,0.0734,1.5705,429,54.8628,0,1,0,2,Browsing
69.6345,77.9027,2.4599,72.0814,0.1711,0.0591,1.7814,448,49.8754,0,1,0,4,Gaming
16.3607,25.0183,13.7285,41.0795,2.1136,0.0465,2.6176,457,124.0154,1,1,0,1,Coding
79.9455,85.2448,2.8681,63.4056,-0.1024,0.0442,1.7799,421,74.3794,0,0,0,4,Gaming
56.4339,68.3033,6.3499,55.975,6.8425,0.0072,3.759,444,146.5516,1,0,1,3,Compiling
27.523,37.8677,13.4799,34.7293,-0.1892,0.0837,1.0805,426,70.751,0,1,0,2,Browsing
15.8967,25.373,28.3303,31.2161,1.0351,0.005,3.1713,497,162.3888,1,0,0,1,Coding
22.0079,37.5259,16.8615,36.3529,-0.2548,0.0034,0.4255,475,164.1779,1,1,0,1,Coding
8.2801,20.7163,21.8077,35.0937,7.6864,0.0374,1.2563,461,157.9724,0,1,0,2,Browsing
3.938,8.5528,0.0899,35.7402,0.216,0.0046,0.3232,476,171.2717,0,0,0,0,Idle
8.9446,18.4528,11.522,43.9028,1.5282,0.1036,0.9258,477,150.8675,1,1,0,2,Browsing
27.5017,39.3844,7.9521,46.6524,1.2822,0.0821,2.0978,459,111.038,0,1,0,2,Browsing
5.007,8.686,1.7069,28.953,-0.0759,-0.0012,0.497,429,64.1611,0,0,0,0,Idle
51.9047,60.9011,3.9234,55.6616,-0.0731,0.037,1.5602,466,180.0795,0,0,0,4,Gaming
57.5095,67.6237,2.4573,76.4222,0.4071,0.0427,0.6973,478,187.5783,0,0,0,4,Gaming
79.6426,87.4564,11.2629,50.8355,0.9608,0.0072,3.1999,423,99.1259,1,0,1,3,Compiling
11.6025,24.8431,30.9505,39.493,3.0832,0.0352,2.3763,425,43.7889,0,1,0,2,Browsing
4.1188,8.3104,21.2292,46.3393,2.3104,0.0584,2.7219,497,166.6618,0,1,0,2,Browsing
24.3325,44.5481,26.6485,34.3981,7.0015,0.041,2.0562,424,55.2211,0,1,0,2,Browsing
8.0439,16.2868,9.4672,49.2606,1.6093,0.079,1.0422,472,173.1638,0,1,0,2,Browsing
15.8637,19.8833,24.7761,37.686,0.5143,0.0077,1.5975,410,72.3087,1,1,0,1,Coding
7.5414,28.0097,16.9768,39.1698,3.4305,0.0206,1.4097,481,158.0568,0,1,0,2,Browsing
71.0916,83.4311,1.8476,70.6487,-0.1068,0.051,1.7143,406,70.2693,0,0,0,4,Gaming
2.5692,4.9499,3.1475,42.4242,-0.0741,0.0032,0.8822,425,59.9765,0,0,0,0,Idle
31.2026,43.2853,6.1882,61.0194,2.6305,0.0008,2.7601,458,132.6341,1,0,1,5,Compiling
13.1259,18.5882,6.6037,56.0435,3.7699,0.0027,5.1052,491,167.3994,1,0,1,5,Compiling
12.1546,21.0179,28.056,45.4619,2.5711,0.0354,2.2189,446,114.4566,0,1,0,2,Browsing
21.2265,35.1788,6.8119,57.1075,4.5797,0.0054,2.8456,459,194.6067,1,0,1,5,Compiling
80.7093,92.9487,4.0517,68.1995,0.215,0.0299,2.1221,408,49.0548,0,0,0,4,Gaming
10.5875,29.7612,24.2459,36.6016,0.7876,0.0062,2.1738,473,162.8152,1,1,0,1,Coding
29.1159,46.2832,25.4108,22.3691,0.7892,0.0078,0.4578,444,114.9791,1,1,0,1,Coding
2.8045,5.5576,0.0571,21.6045,0.1997,0.0009,0.0763,446,71.8138,0,0,0,0,Idle
14.1841,30.4373,13.5941,38.2232,0.7498,0.0029,1.0474,466,141.019,1,0,0,1,Coding
40.0491,53.7273,2.3956,64.6251,0.0214,0.042,2.0726,478,140.5837,0,0,0,4,Gaming
7.7391,23.299,23.1119,46.1198,0.8275,0.0353,1.6323,409,68.1396,0,1,0,2,Browsing
91.1244,97.8096,8.1265,68.7647,4.985,0.0012,2.0449,431,90.3279,1,0,1,3,Compiling
4.9471,8.6252,2.3904,41.6246,-0.0863,0.0006,0.5656,479,137.0796,0,0,0,0,Idle
17.1385,23.652,6.0345,57.0215,4.0845,0.0061,5.7934,476,183.7171,1,1,1,5,Compiling
75.0904,82.9996,2.0243,62.1206,0.0089,0.0388,1.1782,431,59.6042,0,0,0,4,Gaming
64.0861,72.5183,2.9188,70.5303,0.0451,0.0133,0.9921,449,110.9005,0,0,0,4,Gaming
85.033,96.0685,5.9672,69.7164,3.4743,0.0042,4.6825,414,93.2849,1,0,1,3,Compiling
0.768,3.447,0.9198,30.6252,-0.0629,0.0039,0.2353,416,65.4436,0,0,0,0,Idle
25.4169,34.4853,23.5716,40.5317,0.5706,0.0014,2.3849,410,51.5662,1,1,0,1,Coding
25.9781,38.6717,13.3833,37.5921,4.1532,0.0297,1.7235,424,63.982,0,1,0,2,Browsing
25.9165,36.4924,9.0102,43.1107,2.3237,0.0882,0.6298,461,96.0153,0,1,0,2,Browsing
3.7791,7.3331,0.0,29.7958,0.0466,0.0045,0.5756,411,57.4662,0,0,0,0,Idle
72.8582,81.9658,1.3741,66.1491,0.2082,0.0551,1.7198,439,108.4623,0,0,0,4,Gaming
11.225,18.4258,31.2427,49.1199,3.2514,0.0549,2.7962,474,147.0988,0,1,0,2,Browsing
20.1422,27.2812,0.0,59.7016,6.8332,0.0046,2.2106,488,204.6961,1,0,1,5,Compiling
9.5591,32.9602,21.5304,34.7456,0.7199,0.0123,1.2884,473,175.2598,1,1,0,1,Coding
46.6108,54.9165,2.2985,73.6125,-0.251,0.0453,2.3782,476,145.7502,0,0,0,4,Gaming
17.233,24.793,16.6167,50.1918,0.4946,0.0061,1.3496,480,135.9263,1,1,0,1,Coding
20.7319,36.3804,9.7191,43.8121,0.5272,0.1027,0.6064,467,105.8754,1,1,0,2,Browsing
20.7594,34.3709,3.6986,47.9128,0.9023,0.0929,1.5731,448,105.5382,0,1,0,2,Browsing
23.5066,30.2283,11.3194,43.8147,1.0503,0.0752,1.0164,443,108.0967,0,1,0,2,Browsing
14.7544,36.8043,17.1354,47.3843,2.315,0.0328,2.1511,463,163.7158,0,1,0,2,Browsing
0.2127,1.8673,1.0303,37.9189,0.3263,0.0058,0.1761,442,116.7593,0,0,0,0,Idle
7.1759,20.143,22.4566,37.3337,3.1057,0.0419,1.6038,483,152.552,0,1,0,2,Browsing
14.2103,30.2035,21.402,36.7803,0.6385,0.0156,1.9782,481,163.0659,1,0,0,1,Coding
4.3799,5.7416,3.272,33.5072,-0.0608,0.0009,1.0271,455,102.3651,0,0,0,0,Idle
21.6835,37.4425,16.0401,46.7361,2.2975,0.0862,1.4207,424,54.1366,0,1,0,2,Browsing
65.492,80.1839,2.3431,67.3216,-0.3894,0.0491,1.6128,448,101.6283,0,0,0,4,Gaming
53.7047,65.8909,6.3501,56.5436,5.6488,0.0009,4.4526,452,144.2381,1,0,1,3,Compiling
18.3114,45.1238,15.9713,49.6425,5.671,0.0257,1.0339,432,70.667,1,1,0,1,Coding
77.4885,86.2848,2.6638,73.28,-0.2829,0.0268,2.1546,457,105.1763,0,0,0,4,Gaming
74.4098,84.4125,2.1806,67.0312,0.0637,0.0382,0.9747,465,94.5526,0,0,0,4,Gaming
79.9947,95.2574,2.547,80.8364,-0.1663,0.0314,1.8569,441,116.4248,0,1,0,4,Gaming
13.5323,20.7956,28.603,32.0138,4.917,0.0401,2.2924,457,99.4199,0,1,0,2,Browsing
94.6961,100.0,1.7676,72.559,0.0755,0.0362,1.5439,454,106.1542,0,0,0,4,Gaming
30.4355,41.77,4.164,55.6597,3.8609,0.0047,2.2023,456,135.426,1,1,1,5,Compiling
2.6873,4.1968,0.868,32.1293,-0.3663,0.0025,0.6966,440,105.7798,0,0,0,0,Idle
62.9283,74.0225,7.8547,54.0067,5.349,0.0048,2.1105,432,139.517,1,0,1,3,Compiling
4.3936,7.689,0.0,29.9182,0.043,0.0023,0.0,478,159.5699,0,0,0,0,Idle
27.7753,43.3908,10.1293,41.2957,1.3616,0.0819,1.5125,441,105.5515,0,1,0,2,Browsing
53.5738,63.5041,2.061,69.5933,-0.4358,0.0702,1.207,428,56.6942,0,0,0,4,Gaming
12.0736,23.6348,9.42,70.764,5.7439,0.0014,1.9503,468,187.3559,1,0,1,5,Compiling
31.005,51.5215,9.3262,45.2968,1.7232,0.0806,1.4511,414,63.5886,0,1,0,2,Browsing
15.3551,28.3634,9.6728,48.6115,1.2889,0.0979,1.4622,488,174.2086,0,1,0,2,Browsing
10.738,30.7837,27.7543,48.4765,5.3101,0.0418,1.3371,431,109.6063,0,1,0,2,Browsing
17.0405,41.9879,27.2034,42.1946,0.3465,0.0076,1.6452,413,67.3296,1,1,0,1,Coding
3.74,6.2229,0.7785,31.8715,-0.3838,0.0068,0.5266,486,169.271,0,0,0,0,Idle
15.892,22.2,21.8393,41.4291,4.7547,0.0374,1.1803,443,95.0485,0,1,0,2,Browsing
3.816,7.018,0.9482,35.2395,0.0194,0.0065,0.2647,483,187.2128,0,0,0,0,Idle
26.4916,41.6082,19.3224,35.7895,5.0919,0.0216,2.118,454,110.787,0,1,0,2,Browsing
3.1453,6.2979,2.1948,29.6692,-0.1204,0.0016,0.1532,440,101.5756,0,0,0,0,Idle
36.9696,51.0283,9.4756,42.595,1.3045,0.0883,1.7202,431,109.1708,0,1,0,2,Browsing
2.1546,4.4486,1.7298,33.39,-0.0003,-0.0003,0.588,422,65.2406,0,0,0,0,Idle
5.4518,10.355,2.9425,21.7223,0.1539,0.0062,0.6932,484,142.6252,0,0,0,0,Idle
25.0537,42.4042,9.776,39.7505,0.7025,0.0871,1.7435,425,61.2264,0,1,0,2,Browsing
57.9977,68.5688,1.9192,62.9095,-0.0904,0.0379,1.5954,481,143.0139,0,0,0,4,Gaming
10.9774,29.1737,7.1858,34.6191,1.8135,0.0574,0.6092,475,148.2529,0,1,0,2,Browsing
42.1711,54.1873,2.5294,56.6283,3.4739,0.0002,4.6117,445,126.8563,1,0,1,3,Compiling
60.1471,66.894,2.6517,67.3662,0.2837,0.0475,0.7744,476,183.0308,0,0,0,4,Gaming
5.5129,8.6975,0.8709,32.3361,-0.1694,0.0058,0.5777,410,75.2269,0,0,0,0,Idle
78.6604,80.0429,2.6047,61.8158,0.6655,0.0502,1.4937,475,121.9785,0,0,0,4,Gaming
